source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/8105.dict.yaml	𩽾	an	0	𩽾
frost_dicts/cn_dicts/8105.dict.yaml	𨭉	ban	0	𨭉
frost_dicts/cn_dicts/8105.dict.yaml	𠳐	bang	0	𠳐
frost_dicts/cn_dicts/8105.dict.yaml	𬇙	bei	0	𬇙
frost_dicts/cn_dicts/8105.dict.yaml	𨚕	bian	0	𨚕
frost_dicts/cn_dicts/8105.dict.yaml	𰻝	biang	0	𰻝
frost_dicts/cn_dicts/8105.dict.yaml	𬭛	bo	0	𬭛
frost_dicts/cn_dicts/8105.dict.yaml	𬷕	bu	0	𬷕
frost_dicts/cn_dicts/8105.dict.yaml	䅟	can	0	䅟
frost_dicts/cn_dicts/8105.dict.yaml	𥕢	cao	0	𥕢
frost_dicts/cn_dicts/8105.dict.yaml	𤭢	cei	0	𤭢
frost_dicts/cn_dicts/8105.dict.yaml	𥻗	cha	0	𥻗
frost_dicts/cn_dicts/8105.dict.yaml	𬊤	chan	0	𬊤
frost_dicts/cn_dicts/8105.dict.yaml	𬬮	chang	0	𬬮
frost_dicts/cn_dicts/8105.dict.yaml	㬚	che	0	㬚
frost_dicts/cn_dicts/8105.dict.yaml	𬘭	chen	0	𬘭
frost_dicts/cn_dicts/8105.dict.yaml	𫄨	chi	0	𫄨
frost_dicts/cn_dicts/8105.dict.yaml	㳘	chong	0	㳘
frost_dicts/cn_dicts/8105.dict.yaml	䝙	chu	0	䝙
frost_dicts/cn_dicts/8105.dict.yaml	䢺	chu	0	䢺
frost_dicts/cn_dicts/8105.dict.yaml	𬺓	chu	0	𬺓
frost_dicts/cn_dicts/8105.dict.yaml	䲠	chun	0	䲠
frost_dicts/cn_dicts/8105.dict.yaml	𬭚	chun	0	𬭚
frost_dicts/cn_dicts/8105.dict.yaml	𫚖	ci	0	𫚖
frost_dicts/cn_dicts/8105.dict.yaml	鿎	da	0	鿎
frost_dicts/cn_dicts/8105.dict.yaml	𨱏	da	0	𨱏
frost_dicts/cn_dicts/8105.dict.yaml	𫟼	da	0	𫟼
frost_dicts/cn_dicts/8105.dict.yaml	𫢸	dan	0	𫢸
frost_dicts/cn_dicts/8105.dict.yaml	𬘘	dan	0	𬘘
frost_dicts/cn_dicts/8105.dict.yaml	𣗋	dang	0	𣗋
frost_dicts/cn_dicts/8105.dict.yaml	𬍡	dang	0	𬍡
frost_dicts/cn_dicts/8105.dict.yaml	䃅	di	0	䃅
frost_dicts/cn_dicts/8105.dict.yaml	䗖	di	0	䗖
frost_dicts/cn_dicts/8105.dict.yaml	𤧛	di	0	𤧛
frost_dicts/cn_dicts/8105.dict.yaml	𬱖	di	0	𬱖
frost_dicts/cn_dicts/8105.dict.yaml	𫶇	die	0	𫶇
frost_dicts/cn_dicts/8105.dict.yaml	𬟽	dong	0	𬟽
frost_dicts/cn_dicts/8105.dict.yaml	𬭊	du	0	𬭊
frost_dicts/cn_dicts/8105.dict.yaml	㨃	dui	0	㨃
frost_dicts/cn_dicts/8105.dict.yaml	㙍	duo	0	㙍
frost_dicts/cn_dicts/8105.dict.yaml	𥔲	e	0	𥔲
frost_dicts/cn_dicts/8105.dict.yaml	𫫇	e	0	𫫇
frost_dicts/cn_dicts/8105.dict.yaml	𫔍	fan	0	𫔍
frost_dicts/cn_dicts/8105.dict.yaml	𬸪	fan	0	𬸪
frost_dicts/cn_dicts/8105.dict.yaml	𬴂	fei	0	𬴂
frost_dicts/cn_dicts/8105.dict.yaml	𣸣	fen	0	𣸣
frost_dicts/cn_dicts/8105.dict.yaml	㕮	fu	0	㕮
frost_dicts/cn_dicts/8105.dict.yaml	㳇	fu	0	㳇
frost_dicts/cn_dicts/8105.dict.yaml	𫓧	fu	0	𫓧
frost_dicts/cn_dicts/8105.dict.yaml	𫖯	fu	0	𫖯
frost_dicts/cn_dicts/8105.dict.yaml	𬮿	gai	0	𬮿
frost_dicts/cn_dicts/8105.dict.yaml	㽏	gan	0	㽏
frost_dicts/cn_dicts/8105.dict.yaml	㭎	gang	0	㭎
frost_dicts/cn_dicts/8105.dict.yaml	鿍	gang	0	鿍
frost_dicts/cn_dicts/8105.dict.yaml	𬒔	geng	0	𬒔
frost_dicts/cn_dicts/8105.dict.yaml	䢼	gong	0	䢼
frost_dicts/cn_dicts/8105.dict.yaml	𦙶	gu	0	𦙶
frost_dicts/cn_dicts/8105.dict.yaml	𨐈	guang	0	𨐈
frost_dicts/cn_dicts/8105.dict.yaml	𬇹	guo	0	𬇹
frost_dicts/cn_dicts/8105.dict.yaml	㘎	han	0	㘎
frost_dicts/cn_dicts/8105.dict.yaml	𬌗	he	0	𬌗
frost_dicts/cn_dicts/8105.dict.yaml	𬭶	hei	0	𬭶
frost_dicts/cn_dicts/8105.dict.yaml	𬣳	hen	0	𬣳
frost_dicts/cn_dicts/8105.dict.yaml	𫟹	hong	0	𫟹
frost_dicts/cn_dicts/8105.dict.yaml	𬭎	hong	0	𬭎
frost_dicts/cn_dicts/8105.dict.yaml	𬭤	hou	0	𬭤
frost_dicts/cn_dicts/8105.dict.yaml	㬊	huan	0	㬊
frost_dicts/cn_dicts/8105.dict.yaml	𤩽	huan	0	𤩽
frost_dicts/cn_dicts/8105.dict.yaml	𬘫	huan	0	𬘫
frost_dicts/cn_dicts/8105.dict.yaml	㿠	huang	0	㿠
frost_dicts/cn_dicts/8105.dict.yaml	𨱑	huang	0	𨱑
frost_dicts/cn_dicts/8105.dict.yaml	㧑	hui	0	㧑
frost_dicts/cn_dicts/8105.dict.yaml	𬤝	hui	0	𬤝
